structure,method,size,total_time,avgiter,avgaccess,opt
vector,index,1000,5210079,521,0,1
vector,iterator,1000,5208762,520,0,1
vector,for_each,1000,5257678,525,0,1
array,random,1000,64841047,6484,6,1
vector,random,1000,77247133,7724,7,1
array,index,50,165405,16,0,2
vector,index,50,322655,32,0,2
vector,iterator,50,167377,16,0,2
vector,for_each,50,169646,16,0,2
array,random,50,3804657,380,7,2
vector,random,50,3712071,371,7,2
array,index,1000,167199,16,0,2
vector,index,1000,3060818,306,0,2
vector,iterator,1000,169754,16,0,2
vector,for_each,1000,174070,17,0,2
array,random,1000,64883882,6488,6,2
vector,random,1000,73332544,7333,7,2
array,index,50,167765,16,0,3
vector,index,50,328357,32,0,3
vector,iterator,50,167391,16,0,3
vector,for_each,50,190176,19,0,3
array,random,50,3701153,370,7,3
vector,random,50,3620408,362,7,3
array,index,1000,163941,16,0,3
vector,index,1000,2877088,287,0,3
vector,iterator,1000,167093,16,0,3
vector,for_each,1000,168164,16,0,3
array,random,1000,61825415,6182,6,3
vector,random,1000,71196215,7119,7,3
array,index,50,1066650,106,2,0
vector,index,50,4808061,480,9,0
vector,iterator,50,7689315,768,15,0
vector,for_each,50,4059713,405,8,0
array,random,50,4593952,459,9,0
vector,random,50,7867969,786,15,0
array,index,1000,20424869,2042,2,0
vector,index,1000,87839680,8783,8,0
vector,iterator,1000,144958140,14495,14,0
vector,for_each,1000,71778485,7177,7,0
array,random,1000,88069728,8806,8,0
vector,random,1000,148502796,14850,14,0
array,index,50,388958,38,0,1
vector,index,50,395498,39,0,1
vector,iterator,50,378549,37,0,1
vector,for_each,50,292528,29,0,1
array,random,50,3545530,354,7,1
vector,random,50,4142360,414,8,1
array,index,1000,5185724,518,0,1
vector,index,1000,5211298,521,0,1
vector,iterator,1000,5207162,520,0,1
vector,for_each,1000,5202003,520,0,1
array,random,1000,66863035,6686,6,1
vector,random,1000,77178547,7717,7,1
array,index,50,163631,16,0,2
vector,index,50,327359,32,0,2
vector,iterator,50,171674,17,0,2
vector,for_each,50,172046,17,0,2
array,random,50,3676247,367,7,2
vector,random,50,3720923,372,7,2
array,index,1000,167082,16,0,2
vector,index,1000,2951857,295,0,2
vector,iterator,1000,167472,16,0,2
vector,for_each,1000,165681,16,0,2
array,random,1000,62616533,6261,6,2
vector,random,1000,72546424,7254,7,2
array,index,50,163745,16,0,3
vector,index,50,329588,32,0,3
vector,iterator,50,167839,16,0,3
vector,for_each,50,167869,16,0,3
array,random,50,3626465,362,7,3
vector,random,50,3622288,362,7,3
array,index,1000,165873,16,0,3
vector,index,1000,2949554,294,0,3
vector,iterator,1000,167119,16,0,3
vector,for_each,1000,165388,16,0,3
array,random,1000,64214704,6421,6,3
vector,random,1000,73177184,7317,7,3
array,index,50,1084377,108,2,0
vector,index,50,4798636,479,9,0
vector,iterator,50,7733390,773,15,0
vector,for_each,50,4088556,408,8,0
array,random,50,4277627,427,8,0
vector,random,50,7458788,745,14,0
array,index,1000,20688002,2068,2,0
vector,index,1000,89939793,8993,8,0
vector,iterator,1000,146612147,14661,14,0
vector,for_each,1000,74001702,7400,7,0
array,random,1000,80881888,8088,8,0
vector,random,1000,139278100,13927,13,0
array,index,50,282137,28,0,1
vector,index,50,395448,39,0,1
vector,iterator,50,378501,37,0,1
vector,for_each,50,300608,30,0,1
array,random,50,3601510,360,7,1
vector,random,50,4144565,414,8,1
array,index,1000,5186025,518,0,1
vector,index,1000,5209517,520,0,1
vector,iterator,1000,5208497,520,0,1
vector,for_each,1000,5200017,520,0,1
array,random,1000,67276972,6727,6,1
vector,random,1000,79247891,7924,7,1
array,index,50,167857,16,0,2
vector,index,50,330796,33,0,2
vector,iterator,50,167094,16,0,2
vector,for_each,50,167992,16,0,2
array,random,50,3676734,367,7,2
vector,random,50,3712540,371,7,2
array,index,1000,229271,22,0,2
vector,index,1000,3229225,322,0,2
vector,iterator,1000,179855,17,0,2
vector,for_each,1000,178800,17,0,2
array,random,1000,65102474,6510,6,2
vector,random,1000,74343648,7434,7,2
array,index,50,172198,17,0,3
vector,index,50,332296,33,0,3
vector,iterator,50,167946,16,0,3
vector,for_each,50,167766,16,0,3
array,random,50,3802457,380,7,3
vector,random,50,3747798,374,7,3
array,index,1000,169365,16,0,3
vector,index,1000,2968373,296,0,3
vector,iterator,1000,167147,16,0,3
vector,for_each,1000,168039,16,0,3
array,random,1000,62897589,6289,6,3
vector,random,1000,73026395,7302,7,3
array,index,50,1100926,110,2,0
vector,index,50,4791784,479,9,0
vector,iterator,50,7668285,766,15,0
vector,for_each,50,4071356,407,8,0
array,random,50,4267246,426,8,0
vector,random,50,7704559,770,15,0
array,index,1000,20503477,2050,2,0
vector,index,1000,89871049,8987,8,0
vector,iterator,1000,145817349,14581,14,0
vector,for_each,1000,72692751,7269,7,0
array,random,1000,79572801,7957,7,0
vector,random,1000,137907128,13790,13,0
array,index,50,292466,29,0,1
vector,index,50,396400,39,0,1
vector,iterator,50,388351,38,0,1
vector,for_each,50,293150,29,0,1
array,random,50,3454148,345,6,1
vector,random,50,4277587,427,8,1
array,index,1000,5318288,531,0,1
vector,index,1000,5285126,528,0,1
vector,iterator,1000,5655396,565,0,1
vector,for_each,1000,5637714,563,0,1
array,random,1000,68642636,6864,6,1
vector,random,1000,81542419,8154,8,1
array,index,50,172190,17,0,2
vector,index,50,336043,33,0,2
vector,iterator,50,167103,16,0,2
vector,for_each,50,167726,16,0,2
array,random,50,3678215,367,7,2
vector,random,50,3622291,362,7,2
array,index,1000,161138,16,0,2
vector,index,1000,2877161,287,0,2
vector,iterator,1000,164271,16,0,2
vector,for_each,1000,167989,16,0,2
array,random,1000,62064125,6206,6,2
vector,random,1000,74544901,7454,7,2
array,index,50,167728,16,0,3
vector,index,50,331266,33,0,3
vector,iterator,50,171788,17,0,3
vector,for_each,50,167764,16,0,3
array,random,50,3798319,379,7,3
vector,random,50,3712763,371,7,3
array,index,1000,166819,16,0,3
vector,index,1000,2949082,294,0,3
vector,iterator,1000,165713,16,0,3
vector,for_each,1000,169610,16,0,3
array,random,1000,74945756,7494,7,3
vector,random,1000,97299587,9729,9,3
array,index,50,1317660,131,2,0
vector,index,50,5576167,557,11,0
vector,iterator,50,8919355,891,17,0
vector,for_each,50,4439138,443,8,0
array,random,50,4651001,465,9,0
vector,random,50,8936873,893,17,0
array,index,1000,23520380,2352,2,0
vector,index,1000,97910045,9791,9,0
vector,iterator,1000,169930440,16993,16,0
vector,for_each,1000,117917994,11791,11,0
array,random,1000,149017115,14901,14,0
vector,random,1000,258686651,25868,25,0
array,index,50,511714,51,1,1
vector,index,50,481913,48,0,1
vector,iterator,50,432643,43,0,1
vector,for_each,50,325691,32,0,1
array,random,50,3760703,376,7,1
vector,random,50,6399342,639,12,1
array,index,1000,6187713,618,0,1
vector,index,1000,7769491,776,0,1
vector,iterator,1000,7445456,744,0,1
vector,for_each,1000,7829706,782,0,1
array,random,1000,83857570,8385,8,1
vector,random,1000,116455981,11645,11,1
array,index,50,388668,38,0,2
vector,index,50,478830,47,0,2
vector,iterator,50,241394,24,0,2
vector,for_each,50,291136,29,0,2
array,random,50,11180192,1118,22,2
vector,random,50,11162490,1116,22,2
array,index,1000,496401,49,0,2
vector,index,1000,9734536,973,0,2
vector,iterator,1000,393392,39,0,2
vector,for_each,1000,489471,48,0,2
array,random,1000,169898690,16989,16,2
vector,random,1000,115805331,11580,11,2
array,index,50,287831,28,0,3
vector,index,50,520445,52,1,3
vector,iterator,50,258303,25,0,3
vector,for_each,50,294867,29,0,3
array,random,50,7153913,715,14,3
vector,random,50,10847847,1084,21,3
array,index,1000,323271,32,0,3
vector,index,1000,5924675,592,0,3
vector,iterator,1000,293818,29,0,3
vector,for_each,1000,269366,26,0,3
array,random,1000,94676103,9467,9,3
vector,random,1000,122971908,12297,12,3
array,index,50,1621188,162,3,0
vector,index,50,8909828,890,17,0
vector,iterator,50,12867348,1286,25,0
vector,for_each,50,7367985,736,14,0
array,random,50,7740449,774,15,0
vector,random,50,13025065,1302,26,0
array,index,1000,32064315,3206,3,0
vector,index,1000,187185508,18718,18,0
vector,iterator,1000,205667213,20566,20,0
vector,for_each,1000,87287875,8728,8,0
array,random,1000,121118053,12111,12,0
vector,random,1000,179221936,17922,17,0
array,index,50,331980,33,0,1
vector,index,50,573392,57,1,1
vector,iterator,50,432859,43,0,1
vector,for_each,50,324165,32,0,1
array,random,50,3736729,373,7,1
vector,random,50,4863258,486,9,1
array,index,1000,5983380,598,0,1
vector,index,1000,5973025,597,0,1
vector,iterator,1000,5892203,589,0,1
vector,for_each,1000,5803815,580,0,1
array,random,1000,71489286,7148,7,1
vector,random,1000,85829010,8582,8,1
array,index,50,174243,17,0,2
vector,index,50,521204,52,1,2
vector,iterator,50,208883,20,0,2
vector,for_each,50,215427,21,0,2
array,random,50,6762511,676,13,2
vector,random,50,4620124,462,9,2
array,index,1000,198111,19,0,2
vector,index,1000,3424378,342,0,2
vector,iterator,1000,205884,20,0,2
vector,for_each,1000,208172,20,0,2
array,random,1000,89726031,8972,8,2
vector,random,1000,119338918,11933,11,2
array,index,50,287224,28,0,3
vector,index,50,528371,52,1,3
vector,iterator,50,310745,31,0,3
vector,for_each,50,263481,26,0,3
array,random,50,6051145,605,12,3
vector,random,50,5196543,519,10,3
array,index,1000,220139,22,0,3
vector,index,1000,3758179,375,0,3
vector,iterator,1000,206250,20,0,3
vector,for_each,1000,235670,23,0,3
array,random,1000,90205281,9020,9,3
vector,random,1000,97846626,9784,9,3
array,index,50,1320434,132,2,0
vector,index,50,5567830,556,11,0
vector,iterator,50,9023607,902,18,0
vector,for_each,50,6031160,603,12,0
array,random,50,4971328,497,9,0
vector,random,50,9515802,951,19,0
array,index,1000,26177016,2617,2,0
vector,index,1000,115015388,11501,11,0
vector,iterator,1000,181836724,18183,18,0
vector,for_each,1000,85394041,8539,8,0
array,random,1000,89434828,8943,8,0
vector,random,1000,164160868,16416,16,0
array,index,50,317928,31,0,1
vector,index,50,452017,45,0,1
vector,iterator,50,434135,43,0,1
vector,for_each,50,347501,34,0,1
array,random,50,4050209,405,8,1
vector,random,50,6485029,648,12,1
array,index,1000,6748160,674,0,1
vector,index,1000,8244333,824,0,1
vector,iterator,1000,8738495,873,0,1
vector,for_each,1000,7289371,728,0,1
array,random,1000,97365027,9736,9,1
vector,random,1000,142948763,14294,14,1
array,index,50,233910,23,0,2
vector,index,50,484403,48,0,2
vector,iterator,50,238979,23,0,2
vector,for_each,50,244152,24,0,2
array,random,50,5950613,595,11,2
vector,random,50,7433456,743,14,2
array,index,1000,266531,26,0,2
vector,index,1000,4115084,411,0,2
vector,iterator,1000,210397,21,0,2
vector,for_each,1000,198548,19,0,2
array,random,1000,80117301,8011,8,2
vector,random,1000,92558694,9255,9,2
array,index,50,204494,20,0,3
vector,index,50,379497,37,0,3
vector,iterator,50,187143,18,0,3
vector,for_each,50,181224,18,0,3
array,random,50,3774179,377,7,3
vector,random,50,3808756,380,7,3
array,index,1000,175842,17,0,3
vector,index,1000,3116655,311,0,3
vector,iterator,1000,193741,19,0,3
vector,for_each,1000,173078,17,0,3
array,random,1000,63199686,6319,6,3
vector,random,1000,71082261,7108,7,3
array,index,50,1100765,110,2,0
vector,index,50,4796169,479,9,0
vector,iterator,50,7668203,766,15,0
vector,for_each,50,4510118,451,9,0
array,random,50,4989616,498,9,0
vector,random,50,9238277,923,18,0
array,index,1000,26086086,2608,2,0
vector,index,1000,104650955,10465,10,0
vector,iterator,1000,158643936,15864,15,0
vector,for_each,1000,80976085,8097,8,0
array,random,1000,84105057,8410,8,0
vector,random,1000,148163841,14816,14,0
array,index,50,289357,28,0,1
vector,index,50,409248,40,0,1
vector,iterator,50,390967,39,0,1
vector,for_each,50,299318,29,0,1
array,random,50,3661807,366,7,1
vector,random,50,4252050,425,8,1
array,index,1000,5319710,531,0,1
vector,index,1000,5351964,535,0,1
vector,iterator,1000,5352620,535,0,1
vector,for_each,1000,5205153,520,0,1
array,random,1000,63983362,6398,6,1
vector,random,1000,77094109,7709,7,1
array,index,50,157835,15,0,2
vector,index,50,322603,32,0,2
vector,iterator,50,163075,16,0,2
vector,for_each,50,167725,16,0,2
array,random,50,3586485,358,7,2
vector,random,50,3961427,396,7,2
array,index,1000,165356,16,0,2
vector,index,1000,2875548,287,0,2
vector,iterator,1000,160927,16,0,2
vector,for_each,1000,163939,16,0,2
array,random,1000,61443082,6144,6,2
vector,random,1000,72084885,7208,7,2
array,index,50,165426,16,0,3
vector,index,50,357632,35,0,3
vector,iterator,50,163160,16,0,3
vector,for_each,50,163574,16,0,3
array,random,50,3585518,358,7,3
vector,random,50,3596753,359,7,3
array,index,1000,166815,16,0,3
vector,index,1000,2882472,288,0,3
vector,iterator,1000,161008,16,0,3
vector,for_each,1000,165720,16,0,3
array,random,1000,63225439,6322,6,3
vector,random,1000,75582186,7558,7,3
array,index,50,1275025,127,2,0
vector,index,50,5835994,583,11,0
vector,iterator,50,9526861,952,19,0
vector,for_each,50,5195556,519,10,0
array,random,50,5624727,562,11,0
vector,random,50,10164144,1016,20,0
array,index,1000,29496850,2949,2,0
vector,index,1000,129783441,12978,12,0
vector,iterator,1000,203268800,20326,20,0
vector,for_each,1000,115516127,11551,11,0
array,random,1000,165611437,16561,16,0
vector,random,1000,266779738,26677,26,0
array,index,50,541565,54,1,1
vector,index,50,560190,56,1,1
vector,iterator,50,646686,64,1,1
vector,for_each,50,442177,44,0,1
array,random,50,5109759,510,10,1
vector,random,50,5861892,586,11,1
array,index,1000,7868537,786,0,1
vector,index,1000,8141748,814,0,1
vector,iterator,1000,7884740,788,0,1
vector,for_each,1000,7653248,765,0,1
array,random,1000,93780937,9378,9,1
vector,random,1000,115249199,11524,11,1
array,index,50,287532,28,0,2
vector,index,50,606553,60,1,2
vector,iterator,50,266458,26,0,2
vector,for_each,50,259537,25,0,2
array,random,50,5787567,578,11,2
vector,random,50,7338393,733,14,2
array,index,1000,268215,26,0,2
vector,index,1000,5075995,507,0,2
vector,iterator,1000,449291,44,0,2
vector,for_each,1000,285602,28,0,2
array,random,1000,113767718,11376,11,2
vector,random,1000,116229403,11622,11,2
array,index,50,218299,21,0,3
vector,index,50,476379,47,0,3
vector,iterator,50,253357,25,0,3
vector,for_each,50,262467,26,0,3
array,random,50,6572225,657,13,3
vector,random,50,6224733,622,12,3
array,index,1000,301074,30,0,3
vector,index,1000,6586779,658,0,3
vector,iterator,1000,327526,32,0,3
vector,for_each,1000,398775,39,0,3
array,random,1000,130367307,13036,13,3
vector,random,1000,109830701,10983,10,3
array,index,50,1532243,153,3,0
vector,index,50,6207851,620,12,0
vector,iterator,50,9477931,947,18,0
vector,for_each,50,4820327,482,9,0
array,random,50,5924422,592,11,0
vector,random,50,13796977,1379,27,0
array,index,1000,30454734,3045,3,0
vector,index,1000,142251851,14225,14,0
vector,iterator,1000,259578289,25957,25,0
vector,for_each,1000,115543547,11554,11,0
array,random,1000,129491481,12949,12,0
vector,random,1000,224209004,22420,22,0
array,index,50,611317,61,1,1
vector,index,50,772083,77,1,1
vector,iterator,50,686924,68,1,1
vector,for_each,50,628728,62,1,1
array,random,50,6954293,695,13,1
vector,random,50,8141613,814,16,1
array,index,1000,8838370,883,0,1
vector,index,1000,7731176,773,0,1
vector,iterator,1000,7609562,760,0,1
vector,for_each,1000,7743587,774,0,1
array,random,1000,114262136,11426,11,1
vector,random,1000,181418628,18141,18,1
array,index,50,376680,37,0,2
vector,index,50,826003,82,1,2
vector,iterator,50,671313,67,1,2
vector,for_each,50,407101,40,0,2
array,random,50,6333511,633,12,2
vector,random,50,6376437,637,12,2
array,index,1000,295759,29,0,2
vector,index,1000,4579849,457,0,2
vector,iterator,1000,233327,23,0,2
vector,for_each,1000,287889,28,0,2
array,random,1000,118353384,11835,11,2
vector,random,1000,127453764,12745,12,2
array,index,50,261814,26,0,3
vector,index,50,569196,56,1,3
vector,iterator,50,263079,26,0,3
vector,for_each,50,258265,25,0,3
array,random,50,5771894,577,11,3
vector,random,50,5988735,598,11,3
array,index,1000,259759,25,0,3
vector,index,1000,4744262,474,0,3
vector,iterator,1000,253560,25,0,3
vector,for_each,1000,275880,27,0,3
array,random,1000,95351205,9535,9,3
vector,random,1000,89031893,8903,8,3
array,index,50,1277732,127,2,0
vector,index,50,5796256,579,11,0
vector,iterator,50,9135528,913,18,0
vector,for_each,50,4665537,466,9,0
array,random,50,10647547,1064,21,0
vector,random,50,9430760,943,18,0
array,index,1000,24297336,2429,2,0
vector,index,1000,105179028,10517,10,0
vector,iterator,1000,228379988,22837,22,0
vector,for_each,1000,121091520,12109,12,0
array,random,1000,113267714,11326,11,0
vector,random,1000,191461150,19146,19,0
array,index,50,571312,57,1,1
vector,index,50,495495,49,0,1
vector,iterator,50,751552,75,1,1
vector,for_each,50,572032,57,1,1
array,random,50,6555016,655,13,1
vector,random,50,12412111,1241,24,1
array,index,1000,11067523,1106,1,1
vector,index,1000,12074045,1207,1,1
vector,iterator,1000,12043022,1204,1,1
vector,for_each,1000,13953458,1395,1,1
array,random,1000,105914061,10591,10,1
vector,random,1000,147257641,14725,14,1
array,index,50,369400,36,0,2
vector,index,50,835126,83,1,2
vector,iterator,50,360853,36,0,2
vector,for_each,50,387400,38,0,2
array,random,50,9161709,916,18,2
vector,random,50,7845514,784,15,2
array,index,1000,271642,27,0,2
vector,index,1000,4108351,410,0,2
vector,iterator,1000,247790,24,0,2
vector,for_each,1000,212696,21,0,2
array,random,1000,77575197,7757,7,2
vector,random,1000,142686476,14268,14,2
array,index,50,369195,36,0,3
vector,index,50,538032,53,1,3
vector,iterator,50,233087,23,0,3
vector,for_each,50,233905,23,0,3
array,random,50,4761630,476,9,3
vector,random,50,4524783,452,9,3
array,index,1000,197235,19,0,3
vector,index,1000,3673925,367,0,3
vector,iterator,1000,234889,23,0,3
vector,for_each,1000,259822,25,0,3
array,random,1000,151497440,15149,15,3
vector,random,1000,120083403,12008,12,3
array,index,50,1492175,149,2,0
vector,index,50,7143494,714,14,0
vector,iterator,50,13353933,1335,26,0
vector,for_each,50,6929948,692,13,0
array,random,50,6740562,674,13,0
vector,random,50,10817169,1081,21,0
array,index,1000,27764911,2776,2,0
vector,index,1000,108384163,10838,10,0
vector,iterator,1000,223266839,22326,22,0
vector,for_each,1000,117173235,11717,11,0
array,random,1000,145999913,14599,14,0
vector,random,1000,198005587,19800,19,0
array,index,50,760357,76,1,1
vector,index,50,479419,47,0,1
vector,iterator,50,432658,43,0,1
vector,for_each,50,339913,33,0,1
array,random,50,4319923,431,8,1
vector,random,50,4882715,488,9,1
array,index,1000,5764983,576,0,1
vector,index,1000,5740256,574,0,1
vector,iterator,1000,6346139,634,0,1
vector,for_each,1000,6335101,633,0,1
array,random,1000,105493497,10549,10,1
vector,random,1000,138030184,13803,13,1
array,index,50,218835,21,0,2
vector,index,50,463916,46,0,2
vector,iterator,50,262542,26,0,2
vector,for_each,50,230798,23,0,2
array,random,50,8141502,814,16,2
vector,random,50,5570867,557,11,2
array,index,1000,214768,21,0,2
vector,index,1000,4001863,400,0,2
vector,iterator,1000,239789,23,0,2
vector,for_each,1000,225971,22,0,2
array,random,1000,92599865,9259,9,2
vector,random,1000,95154349,9515,9,2
array,index,50,209402,20,0,3
vector,index,50,440744,44,0,3
vector,iterator,50,211956,21,0,3
vector,for_each,50,213792,21,0,3
array,random,50,4398913,439,8,3
vector,random,50,4359095,435,8,3
array,index,1000,221233,22,0,3
vector,index,1000,3599061,359,0,3
vector,iterator,1000,195896,19,0,3
vector,for_each,1000,196700,19,0,3
array,random,1000,91077481,9107,9,3
vector,random,1000,173684452,17368,17,3
array,index,50,1814494,181,3,0
vector,index,50,6957769,695,13,0
vector,iterator,50,10483987,1048,20,0
vector,for_each,50,5161029,516,10,0
array,random,50,5305882,530,10,0
vector,random,50,10041588,1004,20,0
array,index,1000,26712941,2671,2,0
vector,index,1000,113251433,11325,11,0
vector,iterator,1000,243020968,24302,24,0
vector,for_each,1000,130635475,13063,13,0
array,random,1000,141887320,14188,14,0
vector,random,1000,233070996,23307,23,0
array,index,50,403315,40,0,1
vector,index,50,779671,77,1,1
vector,iterator,50,445832,44,0,1
vector,for_each,50,636064,63,1,1
array,random,50,9689928,968,19,1
vector,random,50,9623337,962,19,1
array,index,1000,6785197,678,0,1
vector,index,1000,6979753,697,0,1
vector,iterator,1000,7366968,736,0,1
vector,for_each,1000,7121911,712,0,1
array,random,1000,117409577,11740,11,1
vector,random,1000,182294076,18229,18,1
array,index,50,266946,26,0,2
vector,index,50,466169,46,0,2
vector,iterator,50,225135,22,0,2
vector,for_each,50,212281,21,0,2
array,random,50,4523809,452,9,2
vector,random,50,6418236,641,12,2
array,index,1000,241504,24,0,2
vector,index,1000,3883040,388,0,2
vector,iterator,1000,213007,21,0,2
vector,for_each,1000,206939,20,0,2
array,random,1000,79036568,7903,7,2
vector,random,1000,114563882,11456,11,2
array,index,50,272157,27,0,3
vector,index,50,460968,46,0,3
vector,iterator,50,219249,21,0,3
vector,for_each,50,204574,20,0,3
array,random,50,4362576,436,8,3
vector,random,50,4258101,425,8,3
array,index,1000,185756,18,0,3
vector,index,1000,3332939,333,0,3
vector,iterator,1000,189454,18,0,3
vector,for_each,1000,192837,19,0,3
array,random,1000,70552126,7055,7,3
vector,random,1000,80877127,8087,8,3
array,index,50,1297240,129,2,0
vector,index,50,6135950,613,12,0
vector,iterator,50,11646434,1164,23,0
vector,for_each,50,6411362,641,12,0
array,random,50,6237343,623,12,0
vector,random,50,9716298,971,19,0
array,index,1000,25617087,2561,2,0
vector,index,1000,134155826,13415,13,0
vector,iterator,1000,220721740,22072,22,0
vector,for_each,1000,105688851,10568,10,0
array,random,1000,149990480,14999,14,0
vector,random,1000,191948030,19194,19,0
array,index,50,420731,42,0,1
vector,index,50,529297,52,1,1
vector,iterator,50,458791,45,0,1
vector,for_each,50,365321,36,0,1
array,random,50,7485982,748,14,1
vector,random,50,4911442,491,9,1
array,index,1000,5964601,596,0,1
vector,index,1000,7986519,798,0,1
vector,iterator,1000,7302216,730,0,1
vector,for_each,1000,6723209,672,0,1
array,random,1000,86732810,8673,8,1
vector,random,1000,127012076,12701,12,1
array,index,50,218036,21,0,2
vector,index,50,417244,41,0,2
vector,iterator,50,238506,23,0,2
vector,for_each,50,242913,24,0,2
array,random,50,7823618,782,15,2
vector,random,50,5937296,593,11,2
array,index,1000,201530,20,0,2
vector,index,1000,3426985,342,0,2
vector,iterator,1000,190834,19,0,2
vector,for_each,1000,187381,18,0,2
array,random,1000,76602554,7660,7,2
vector,random,1000,90038361,9003,9,2
array,index,50,192511,19,0,3
vector,index,50,395053,39,0,3
vector,iterator,50,211916,21,0,3
vector,for_each,50,219834,21,0,3
array,random,50,4674899,467,9,3
vector,random,50,4418010,441,8,3
array,index,1000,242455,24,0,3
vector,index,1000,3883251,388,0,3
vector,iterator,1000,218866,21,0,3
vector,for_each,1000,199823,19,0,3
array,random,1000,94070276,9407,9,3
vector,random,1000,100061475,10006,10,3
array,index,50,1385388,138,2,0
vector,index,50,5938533,593,11,0
vector,iterator,50,9432754,943,18,0
vector,for_each,50,5169029,516,10,0
array,random,50,6178243,617,12,0
vector,random,50,9727193,972,19,0
array,index,1000,24693373,2469,2,0
vector,index,1000,118452415,11845,11,0
vector,iterator,1000,182297576,18229,18,0
vector,for_each,1000,95086673,9508,9,0
array,random,1000,149088520,14908,14,0
vector,random,1000,264978539,26497,26,0
array,index,50,389088,38,0,1
vector,index,50,511661,51,1,1
vector,iterator,50,502745,50,1,1
vector,for_each,50,353785,35,0,1
array,random,50,4435088,443,8,1
vector,random,50,5733183,573,11,1
array,index,1000,5876662,587,0,1
vector,index,1000,5634059,563,0,1
vector,iterator,1000,5623389,562,0,1
vector,for_each,1000,5473429,547,0,1
array,random,1000,66272158,6627,6,1
vector,random,1000,79063828,7906,7,1
array,index,50,188808,18,0,2
vector,index,50,333077,33,0,2
vector,iterator,50,210627,21,0,2
vector,for_each,50,280653,28,0,2
array,random,50,6382377,638,12,2
vector,random,50,4282904,428,8,2
array,index,1000,187076,18,0,2
vector,index,1000,3300646,330,0,2
vector,iterator,1000,178385,17,0,2
vector,for_each,1000,394228,39,0,2
array,random,1000,109951173,10995,10,2
vector,random,1000,166345502,16634,16,2
array,index,50,216261,21,0,3
vector,index,50,438544,43,0,3
vector,iterator,50,243295,24,0,3
vector,for_each,50,225283,22,0,3
array,random,50,4484747,448,8,3
vector,random,50,4951549,495,9,3
array,index,1000,214529,21,0,3
vector,index,1000,3609141,360,0,3
vector,iterator,1000,212543,21,0,3
vector,for_each,1000,201440,20,0,3
array,random,1000,78922235,7892,7,3
vector,random,1000,82369019,8236,8,3
array,index,50,1632726,163,3,0
vector,index,50,5687884,568,11,0
vector,iterator,50,8682324,868,17,0
vector,for_each,50,5006883,500,10,0
array,random,50,5891137,589,11,0
vector,random,50,17347518,1734,34,0
array,index,1000,32862563,3286,3,0
vector,index,1000,118817188,11881,11,0
vector,iterator,1000,169473645,16947,16,0
vector,for_each,1000,89378825,8937,8,0
array,random,1000,149385742,14938,14,0
vector,random,1000,253784060,25378,25,0
array,index,50,367646,36,0,1
vector,index,50,792140,79,1,1
vector,iterator,50,600148,60,1,1
vector,for_each,50,400881,40,0,1
array,random,50,4418454,441,8,1
vector,random,50,4872066,487,9,1
array,index,1000,5923921,592,0,1
vector,index,1000,5868782,586,0,1
vector,iterator,1000,5680246,568,0,1
vector,for_each,1000,5473137,547,0,1
array,random,1000,66355058,6635,6,1
vector,random,1000,77301354,7730,7,1
array,index,50,165905,16,0,2
vector,index,50,332154,33,0,2
vector,iterator,50,167246,16,0,2
vector,for_each,50,169222,16,0,2
array,random,50,3587466,358,7,2
vector,random,50,3949089,394,7,2
array,index,1000,178438,17,0,2
vector,index,1000,2952758,295,0,2
vector,iterator,1000,169557,16,0,2
vector,for_each,1000,375166,37,0,2
array,random,1000,66053799,6605,6,2
vector,random,1000,71401788,7140,7,2
array,index,50,167684,16,0,3
vector,index,50,322707,32,0,3
vector,iterator,50,175971,17,0,3
vector,for_each,50,201251,20,0,3
array,random,50,5411416,541,10,3
vector,random,50,5497126,549,10,3
array,index,1000,247162,24,0,3
vector,index,1000,5231329,523,0,3
vector,iterator,1000,300248,30,0,3
vector,for_each,1000,242847,24,0,3
array,random,1000,127133128,12713,12,3
vector,random,1000,116076214,11607,11,3
array,index,50,1647304,164,3,0
vector,index,50,6064882,606,12,0
vector,iterator,50,9663800,966,19,0
vector,for_each,50,5232015,523,10,0
array,random,50,6703047,670,13,0
vector,random,50,19402325,1940,38,0
array,index,1000,24326618,2432,2,0
vector,index,1000,154205551,15420,15,0
vector,iterator,1000,197263579,19726,19,0
vector,for_each,1000,142513831,14251,14,0
array,random,1000,184362525,18436,18,0
vector,random,1000,304149884,30414,30,0
array,index,50,587207,58,1,1
vector,index,50,527298,52,1,1
vector,iterator,50,824843,82,1,1
vector,for_each,50,874329,87,1,1
array,random,50,9536989,953,19,1
vector,random,50,7595083,759,15,1
array,index,1000,7683922,768,0,1
vector,index,1000,6799943,679,0,1
vector,iterator,1000,6325326,632,0,1
vector,for_each,1000,8002094,800,0,1
array,random,1000,99452715,9945,9,1
vector,random,1000,118192460,11819,11,1
array,index,50,242360,24,0,2
vector,index,50,436303,43,0,2
vector,iterator,50,210553,21,0,2
vector,for_each,50,197169,19,0,2
array,random,50,4453003,445,8,2
vector,random,50,5740131,574,11,2
array,index,1000,266644,26,0,2
vector,index,1000,4153552,415,0,2
vector,iterator,1000,218650,21,0,2
vector,for_each,1000,214119,21,0,2
array,random,1000,137390919,13739,13,2
vector,random,1000,107157331,10715,10,2
array,index,50,195989,19,0,3
vector,index,50,375229,37,0,3
vector,iterator,50,180681,18,0,3
