structure,method,size,total_time,avgiter,avgaccess,opt
vector,index,1000,5256584,525,0,1
vector,iterator,1000,5355053,535,0,1
vector,for_each,1000,5264397,526,0,1
array,random,1000,66225897,6622,6,1
vector,random,1000,80086454,8008,8,1
array,index,50,172938,17,0,2
vector,index,50,332253,33,0,2
vector,iterator,50,171170,17,0,2
vector,for_each,50,172259,17,0,2
array,random,50,3753500,375,7,2
vector,random,50,3743181,374,7,2
array,index,1000,168785,16,0,2
vector,index,1000,2970931,297,0,2
vector,iterator,1000,169337,16,0,2
vector,for_each,1000,169673,16,0,2
array,random,1000,64080912,6408,6,2
vector,random,1000,73666410,7366,7,2
array,index,50,166941,16,0,3
vector,index,50,331004,33,0,3
vector,iterator,50,167504,16,0,3
vector,for_each,50,173223,17,0,3
array,random,50,3710181,371,7,3
vector,random,50,3764062,376,7,3
array,index,1000,171060,17,0,3
vector,index,1000,2996009,299,0,3
vector,iterator,1000,165087,16,0,3
vector,for_each,1000,164025,16,0,3
array,random,1000,62909559,6290,6,3
vector,random,1000,71608255,7160,7,3
array,index,50,1096081,109,2,0
vector,index,50,4803100,480,9,0
vector,iterator,50,7659765,765,15,0
vector,for_each,50,4070264,407,8,0
array,random,50,4265149,426,8,0
vector,random,50,7464696,746,14,0
array,index,1000,20450899,2045,2,0
vector,index,1000,89906849,8990,8,0
vector,iterator,1000,148923464,14892,14,0
vector,for_each,1000,73807430,7380,7,0
array,random,1000,80709440,8070,8,0
vector,random,1000,141697470,14169,14,0
array,index,50,389034,38,0,1
vector,index,50,395964,39,0,1
vector,iterator,50,384692,38,0,1
vector,for_each,50,292467,29,0,1
array,random,50,3694712,369,7,1
vector,random,50,4284067,428,8,1
array,index,1000,5224129,522,0,1
vector,index,1000,5243042,524,0,1
vector,iterator,1000,5243652,524,0,1
vector,for_each,1000,5214110,521,0,1
array,random,1000,65220786,6522,6,1
vector,random,1000,77747271,7774,7,1
array,index,50,167729,16,0,2
vector,index,50,331025,33,0,2
vector,iterator,50,167383,16,0,2
vector,for_each,50,184536,18,0,2
array,random,50,3715672,371,7,2
vector,random,50,3934355,393,7,2
array,index,1000,167048,16,0,2
vector,index,1000,2954961,295,0,2
vector,iterator,1000,167186,16,0,2
vector,for_each,1000,168201,16,0,2
array,random,1000,62709900,6270,6,2
vector,random,1000,71963542,7196,7,2
array,index,50,175770,17,0,3
vector,index,50,327583,32,0,3
vector,iterator,50,163283,16,0,3
vector,for_each,50,163492,16,0,3
array,random,50,3627068,362,7,3
vector,random,50,3776001,377,7,3
array,index,1000,177073,17,0,3
vector,index,1000,2903806,290,0,3
vector,iterator,1000,162977,16,0,3
vector,for_each,1000,166300,16,0,3
array,random,1000,62030376,6203,6,3
vector,random,1000,71610635,7161,7,3
array,index,50,1107520,110,2,0
vector,index,50,4832233,483,9,0
vector,iterator,50,7752842,775,15,0
vector,for_each,50,4124066,412,8,0
array,random,50,4201385,420,8,0
vector,random,50,7263797,726,14,0
array,index,1000,20300099,2030,2,0
vector,index,1000,90533577,9053,9,0
vector,iterator,1000,149892604,14989,14,0
vector,for_each,1000,74034293,7403,7,0
array,random,1000,81210041,8121,8,0
vector,random,1000,142372107,14237,14,0
array,index,50,289352,28,0,1
vector,index,50,418458,41,0,1
vector,iterator,50,378665,37,0,1
vector,for_each,50,292606,29,0,1
array,random,50,3559561,355,7,1
vector,random,50,4177404,417,8,1
array,index,1000,5209893,520,0,1
vector,index,1000,5240478,524,0,1
vector,iterator,1000,5233545,523,0,1
vector,for_each,1000,5214935,521,0,1
array,random,1000,67090998,6709,6,1
vector,random,1000,80854799,8085,8,1
array,index,50,165866,16,0,2
vector,index,50,331259,33,0,2
vector,iterator,50,184537,18,0,2
vector,for_each,50,166172,16,0,2
array,random,50,3698128,369,7,2
vector,random,50,3763612,376,7,2
array,index,1000,167190,16,0,2
vector,index,1000,2969026,296,0,2
vector,iterator,1000,165470,16,0,2
vector,for_each,1000,163853,16,0,2
array,random,1000,63600637,6360,6,2
vector,random,1000,71700921,7170,7,2
array,index,50,163579,16,0,3
vector,index,50,339396,33,0,3
vector,iterator,50,166787,16,0,3
vector,for_each,50,166783,16,0,3
array,random,50,3619443,361,7,3
vector,random,50,3638597,363,7,3
array,index,1000,162662,16,0,3
vector,index,1000,2972180,297,0,3
vector,iterator,1000,167189,16,0,3
vector,for_each,1000,168635,16,0,3
array,random,1000,65809098,6580,6,3
vector,random,1000,73234572,7323,7,3
array,index,50,1084304,108,2,0
vector,index,50,4735714,473,9,0
vector,iterator,50,8583176,858,17,0
vector,for_each,50,4330538,433,8,0
array,random,50,4314973,431,8,0
vector,random,50,7637779,763,15,0
array,index,1000,21204188,2120,2,0
vector,index,1000,92842150,9284,9,0
vector,iterator,1000,150094055,15009,15,0
vector,for_each,1000,74225817,7422,7,0
array,random,1000,81464554,8146,8,0
vector,random,1000,143393593,14339,14,0
array,index,50,391950,39,0,1
vector,index,50,405574,40,0,1
vector,iterator,50,391556,39,0,1
vector,for_each,50,312092,31,0,1
array,random,50,3528357,352,7,1
vector,random,50,4170990,417,8,1
array,index,1000,5218496,521,0,1
vector,index,1000,5239718,523,0,1
vector,iterator,1000,5232239,523,0,1
vector,for_each,1000,5223795,522,0,1
array,random,1000,69154586,6915,6,1
vector,random,1000,77811718,7781,7,1
array,index,50,161869,16,0,2
vector,index,50,322695,32,0,2
vector,iterator,50,163171,16,0,2
vector,for_each,50,176767,17,0,2
array,random,50,3734690,373,7,2
vector,random,50,3741373,374,7,2
array,index,1000,172606,17,0,2
vector,index,1000,2978558,297,0,2
vector,iterator,1000,165066,16,0,2
vector,for_each,1000,167972,16,0,2
array,random,1000,64063691,6406,6,2
vector,random,1000,74045711,7404,7,2
array,index,50,163751,16,0,3
vector,index,50,322757,32,0,3
vector,iterator,50,163190,16,0,3
vector,for_each,50,167810,16,0,3
array,random,50,3758370,375,7,3
vector,random,50,3663986,366,7,3
array,index,1000,162549,16,0,3
vector,index,1000,2896699,289,0,3
vector,iterator,1000,165424,16,0,3
vector,for_each,1000,206761,20,0,3
array,random,1000,68643155,6864,6,3
vector,random,1000,82080107,8208,8,3
array,index,50,1197233,119,2,0
vector,index,50,5076334,507,10,0
vector,iterator,50,8157378,815,16,0
vector,for_each,50,4202414,420,8,0
array,random,50,4303072,430,8,0
vector,random,50,7667134,766,15,0
array,index,1000,21133237,2113,2,0
vector,index,1000,91727490,9172,9,0
vector,iterator,1000,150176205,15017,15,0
vector,for_each,1000,73997009,7399,7,0
array,random,1000,81492964,8149,8,0
vector,random,1000,139652381,13965,13,0
array,index,50,301241,30,0,1
vector,index,50,405644,40,0,1
vector,iterator,50,408430,40,0,1
vector,for_each,50,299381,29,0,1
array,random,50,3561834,356,7,1
vector,random,50,4202072,420,8,1
array,index,1000,5225716,522,0,1
vector,index,1000,5276969,527,0,1
vector,iterator,1000,5260725,526,0,1
vector,for_each,1000,5244717,524,0,1
array,random,1000,65310975,6531,6,1
vector,random,1000,78230314,7823,7,1
array,index,50,168043,16,0,2
vector,index,50,324574,32,0,2
vector,iterator,50,162895,16,0,2
vector,for_each,50,166394,16,0,2
array,random,50,3709015,370,7,2
vector,random,50,3660115,366,7,2
array,index,1000,163243,16,0,2
vector,index,1000,2895243,289,0,2
vector,iterator,1000,167496,16,0,2
vector,for_each,1000,168162,16,0,2
array,random,1000,68263547,6826,6,2
vector,random,1000,73460760,7346,7,2
array,index,50,177305,17,0,3
vector,index,50,357991,35,0,3
vector,iterator,50,163594,16,0,3
vector,for_each,50,167898,16,0,3
array,random,50,3761334,376,7,3
vector,random,50,3753441,375,7,3
array,index,1000,166861,16,0,3
vector,index,1000,2978229,297,0,3
vector,iterator,1000,163297,16,0,3
vector,for_each,1000,163826,16,0,3
array,random,1000,63604344,6360,6,3
vector,random,1000,73297307,7329,7,3
array,index,50,1102640,110,2,0
vector,index,50,4793260,479,9,0
vector,iterator,50,7684484,768,15,0
vector,for_each,50,4087090,408,8,0
array,random,50,4179613,417,8,0
vector,random,50,7390714,739,14,0
array,index,1000,20568801,2056,2,0
vector,index,1000,89906255,8990,8,0
vector,iterator,1000,149250757,14925,14,0
vector,for_each,1000,71788883,7178,7,0
array,random,1000,80879202,8087,8,0
vector,random,1000,141940956,14194,14,0
array,index,50,295668,29,0,1
vector,index,50,397256,39,0,1
vector,iterator,50,401978,40,0,1
vector,for_each,50,312981,31,0,1
array,random,50,3540128,354,7,1
vector,random,50,4174272,417,8,1
array,index,1000,5257827,525,0,1
vector,index,1000,5266440,526,0,1
vector,iterator,1000,5275768,527,0,1
vector,for_each,1000,5252895,525,0,1
array,random,1000,65884763,6588,6,1
vector,random,1000,77912768,7791,7,1
array,index,50,169257,16,0,2
vector,index,50,327252,32,0,2
vector,iterator,50,163084,16,0,2
vector,for_each,50,166519,16,0,2
array,random,50,3722656,372,7,2
vector,random,50,3740652,374,7,2
array,index,1000,161256,16,0,2
vector,index,1000,2890958,289,0,2
vector,iterator,1000,184008,18,0,2
vector,for_each,1000,165419,16,0,2
array,random,1000,64047596,6404,6,2
vector,random,1000,71836232,7183,7,2
array,index,50,165448,16,0,3
vector,index,50,331511,33,0,3
vector,iterator,50,168573,16,0,3
vector,for_each,50,163672,16,0,3
array,random,50,3760847,376,7,3
vector,random,50,3737819,373,7,3
array,index,1000,166880,16,0,3
vector,index,1000,3298265,329,0,3
vector,iterator,1000,179092,17,0,3
vector,for_each,1000,179396,17,0,3
array,random,1000,66714717,6671,6,3
vector,random,1000,76871446,7687,7,3
array,index,50,1137928,113,2,0
vector,index,50,4959915,495,9,0
vector,iterator,50,7720566,772,15,0
vector,for_each,50,4213350,421,8,0
array,random,50,4193593,419,8,0
vector,random,50,7504457,750,15,0
array,index,1000,20581191,2058,2,0
vector,index,1000,90379758,9037,9,0
vector,iterator,1000,150220767,15022,15,0
vector,for_each,1000,72180713,7218,7,0
array,random,1000,81405381,8140,8,0
vector,random,1000,142069435,14206,14,0
array,index,50,291119,29,0,1
vector,index,50,422130,42,0,1
vector,iterator,50,388381,38,0,1
vector,for_each,50,299512,29,0,1
array,random,50,3669220,366,7,1
vector,random,50,4283975,428,8,1
array,index,1000,5412095,541,0,1
vector,index,1000,5403211,540,0,1
vector,iterator,1000,5269048,526,0,1
vector,for_each,1000,5240647,524,0,1
array,random,1000,65491663,6549,6,1
vector,random,1000,78102223,7810,7,1
array,index,50,163523,16,0,2
vector,index,50,322974,32,0,2
vector,iterator,50,167381,16,0,2
vector,for_each,50,166220,16,0,2
array,random,50,3675286,367,7,2
vector,random,50,3864545,386,7,2
array,index,1000,190347,19,0,2
vector,index,1000,3443159,344,0,2
vector,iterator,1000,186201,18,0,2
vector,for_each,1000,189392,18,0,2
array,random,1000,67191522,6719,6,2
vector,random,1000,75396539,7539,7,2
array,index,50,167818,16,0,3
vector,index,50,336061,33,0,3
vector,iterator,50,168009,16,0,3
vector,for_each,50,172190,17,0,3
array,random,50,3800182,380,7,3
vector,random,50,3836098,383,7,3
array,index,1000,166851,16,0,3
vector,index,1000,2996944,299,0,3
vector,iterator,1000,167090,16,0,3
vector,for_each,1000,170000,17,0,3
array,random,1000,62219056,6221,6,3
vector,random,1000,71729065,7172,7,3
array,index,50,1066516,106,2,0
vector,index,50,4818863,481,9,0
vector,iterator,50,7733358,773,15,0
vector,for_each,50,4104445,410,8,0
array,random,50,4195369,419,8,0
vector,random,50,7472726,747,14,0
array,index,1000,20551515,2055,2,0
vector,index,1000,88500414,8850,8,0
vector,iterator,1000,149258317,14925,14,0
vector,for_each,1000,73892593,7389,7,0
array,random,1000,81173868,8117,8,0
vector,random,1000,146457001,14645,14,0
array,index,50,293585,29,0,1
vector,index,50,407434,40,0,1
vector,iterator,50,388277,38,0,1
vector,for_each,50,299429,29,0,1
array,random,50,3441537,344,6,1
vector,random,50,4381153,438,8,1
array,index,1000,5641898,564,0,1
vector,index,1000,5635243,563,0,1
vector,iterator,1000,5482664,548,0,1
vector,for_each,1000,5473752,547,0,1
array,random,1000,67349105,6734,6,1
vector,random,1000,79862561,7986,7,1
array,index,50,163696,16,0,2
vector,index,50,329720,32,0,2
vector,iterator,50,163205,16,0,2
vector,for_each,50,162306,16,0,2
array,random,50,3721114,372,7,2
vector,random,50,3764528,376,7,2
array,index,1000,165007,16,0,2
vector,index,1000,2895969,289,0,2
vector,iterator,1000,167171,16,0,2
vector,for_each,1000,173923,17,0,2
array,random,1000,63891924,6389,6,2
vector,random,1000,73324888,7332,7,2
array,index,50,169645,16,0,3
vector,index,50,336015,33,0,3
vector,iterator,50,167371,16,0,3
vector,for_each,50,167942,16,0,3
array,random,50,3715891,371,7,3
vector,random,50,3755284,375,7,3
array,index,1000,166890,16,0,3
vector,index,1000,2985440,298,0,3
vector,iterator,1000,169623,16,0,3
vector,for_each,1000,165199,16,0,3
array,random,1000,62311814,6231,6,3
vector,random,1000,71688710,7168,7,3
array,index,50,1132961,113,2,0
vector,index,50,4824681,482,9,0
vector,iterator,50,7763630,776,15,0
vector,for_each,50,4099616,409,8,0
array,random,50,4186973,418,8,0
vector,random,50,7451026,745,14,0
array,index,1000,20594834,2059,2,0
vector,index,1000,90314270,9031,9,0
vector,iterator,1000,162538142,16253,16,0
vector,for_each,1000,77878109,7787,7,0
array,random,1000,85636687,8563,8,0
vector,random,1000,146447021,14644,14,0
array,index,50,289355,28,0,1
vector,index,50,406359,40,0,1
vector,iterator,50,388238,38,0,1
vector,for_each,50,298646,29,0,1
array,random,50,3507955,350,7,1
vector,random,50,4175885,417,8,1
array,index,1000,5253292,525,0,1
vector,index,1000,5277533,527,0,1
vector,iterator,1000,5237577,523,0,1
vector,for_each,1000,5259564,525,0,1
array,random,1000,66782372,6678,6,1
vector,random,1000,78393895,7839,7,1
array,index,50,165442,16,0,2
vector,index,50,322763,32,0,2
vector,iterator,50,163083,16,0,2
vector,for_each,50,169983,16,0,2
array,random,50,3770667,377,7,2
vector,random,50,3743534,374,7,2
array,index,1000,167131,16,0,2
vector,index,1000,2902143,290,0,2
vector,iterator,1000,163178,16,0,2
vector,for_each,1000,166359,16,0,2
array,random,1000,62395853,6239,6,2
vector,random,1000,73648486,7364,7,2
array,index,50,167860,16,0,3
vector,index,50,322896,32,0,3
vector,iterator,50,182098,18,0,3
vector,for_each,50,163618,16,0,3
array,random,50,3627115,362,7,3
vector,random,50,3747263,374,7,3
array,index,1000,167137,16,0,3
vector,index,1000,2902137,290,0,3
vector,iterator,1000,181951,18,0,3
vector,for_each,1000,182561,18,0,3
array,random,1000,61513999,6151,6,3
vector,random,1000,71671266,7167,7,3
array,index,50,1107333,110,2,0
vector,index,50,4822892,482,9,0
vector,iterator,50,7725723,772,15,0
vector,for_each,50,4095486,409,8,0
array,random,50,4195596,419,8,0
vector,random,50,7434041,743,14,0
array,index,1000,20523437,2052,2,0
vector,index,1000,90390596,9039,9,0
vector,iterator,1000,149978772,14997,14,0
vector,for_each,1000,74108240,7410,7,0
array,random,1000,81503218,8150,8,0
vector,random,1000,142594600,14259,14,0
array,index,50,286240,28,0,1
vector,index,50,396034,39,0,1
vector,iterator,50,403725,40,0,1
vector,for_each,50,293094,29,0,1
array,random,50,3678158,367,7,1
vector,random,50,4184413,418,8,1
array,index,1000,5260782,526,0,1
vector,index,1000,5265357,526,0,1
vector,iterator,1000,5249040,524,0,1
vector,for_each,1000,5247040,524,0,1
array,random,1000,65358789,6535,6,1
vector,random,1000,77852780,7785,7,1
array,index,50,169692,16,0,2
vector,index,50,330974,33,0,2
vector,iterator,50,167388,16,0,2
vector,for_each,50,171925,17,0,2
array,random,50,3763457,376,7,2
vector,random,50,3725695,372,7,2
array,index,1000,171276,17,0,2
vector,index,1000,2970780,297,0,2
vector,iterator,1000,167537,16,0,2
vector,for_each,1000,174516,17,0,2
array,random,1000,63791612,6379,6,2
vector,random,1000,73667256,7366,7,2
array,index,50,167684,16,0,3
vector,index,50,331501,33,0,3
vector,iterator,50,164665,16,0,3
vector,for_each,50,167567,16,0,3
array,random,50,3708830,370,7,3
vector,random,50,3784239,378,7,3
array,index,1000,166821,16,0,3
vector,index,1000,2996035,299,0,3
vector,iterator,1000,162984,16,0,3
vector,for_each,1000,167069,16,0,3
array,random,1000,62370689,6237,6,3
vector,random,1000,74872674,7487,7,3
array,index,50,1095027,109,2,0
vector,index,50,4816026,481,9,0
vector,iterator,50,7726616,772,15,0
vector,for_each,50,4104863,410,8,0
array,random,50,4195337,419,8,0
vector,random,50,7654296,765,15,0
array,index,1000,20718228,2071,2,0
vector,index,1000,90341202,9034,9,0
vector,iterator,1000,148121588,14812,14,0
vector,for_each,1000,72963460,7296,7,0
array,random,1000,83622823,8362,8,0
vector,random,1000,142652002,14265,14,0
array,index,50,419019,41,0,1
vector,index,50,405719,40,0,1
vector,iterator,50,378654,37,0,1
vector,for_each,50,291160,29,0,1
array,random,50,3704636,370,7,1
vector,random,50,4283898,428,8,1
array,index,1000,5433385,543,0,1
vector,index,1000,5272122,527,0,1
vector,iterator,1000,5278796,527,0,1
vector,for_each,1000,5260586,526,0,1
array,random,1000,65251637,6525,6,1
vector,random,1000,77827376,7782,7,1
array,index,50,163784,16,0,2
vector,index,50,322925,32,0,2
vector,iterator,50,163102,16,0,2
vector,for_each,50,165548,16,0,2
array,random,50,3611915,361,7,2
vector,random,50,3740849,374,7,2
array,index,1000,167199,16,0,2
vector,index,1000,2957006,295,0,2
vector,iterator,1000,164995,16,0,2
vector,for_each,1000,170135,17,0,2
array,random,1000,62230994,6223,6,2
vector,random,1000,73041894,7304,7,2
array,index,50,168489,16,0,3
vector,index,50,331093,33,0,3
vector,iterator,50,190445,19,0,3
vector,for_each,50,167503,16,0,3
array,random,50,3621667,362,7,3
vector,random,50,3653559,365,7,3
array,index,1000,169853,16,0,3
vector,index,1000,2967193,296,0,3
vector,iterator,1000,161267,16,0,3
vector,for_each,1000,163928,16,0,3
array,random,1000,63474718,6347,6,3
vector,random,1000,73231508,7323,7,3
array,index,50,1108082,110,2,0
vector,index,50,4825530,482,9,0
vector,iterator,50,7721597,772,15,0
vector,for_each,50,4205080,420,8,0
array,random,50,4190029,419,8,0
vector,random,50,7450034,745,14,0
array,index,1000,20573455,2057,2,0
vector,index,1000,90340312,9034,9,0
vector,iterator,1000,147359122,14735,14,0
vector,for_each,1000,74163931,7416,7,0
array,random,1000,81682803,8168,8,0
vector,random,1000,142652330,14265,14,0
array,index,50,420112,42,0,1
vector,index,50,431650,43,0,1
vector,iterator,50,404311,40,0,1
vector,for_each,50,291987,29,0,1
array,random,50,3489419,348,6,1
vector,random,50,4206476,420,8,1
array,index,1000,5372686,537,0,1
vector,index,1000,5382272,538,0,1
vector,iterator,1000,5390284,539,0,1
vector,for_each,1000,5379292,537,0,1
array,random,1000,66946002,6694,6,1
vector,random,1000,79682837,7968,7,1
array,index,50,167864,16,0,2
vector,index,50,322728,32,0,2
vector,iterator,50,163655,16,0,2
vector,for_each,50,165484,16,0,2
array,random,50,3712700,371,7,2
vector,random,50,3621257,362,7,2
array,index,1000,169603,16,0,2
vector,index,1000,2946990,294,0,2
vector,iterator,1000,169210,16,0,2
vector,for_each,1000,168016,16,0,2
array,random,1000,63161435,6316,6,2
vector,random,1000,72824059,7282,7,2
array,index,50,172783,17,0,3
vector,index,50,341042,34,0,3
vector,iterator,50,163121,16,0,3
vector,for_each,50,167610,16,0,3
array,random,50,3715129,371,7,3
vector,random,50,3741627,374,7,3
array,index,1000,169517,16,0,3
vector,index,1000,2962983,296,0,3
vector,iterator,1000,185703,18,0,3
vector,for_each,1000,168047,16,0,3
array,random,1000,63576046,6357,6,3
vector,random,1000,73412122,7341,7,3
array,index,50,1122401,112,2,0
vector,index,50,4828169,482,9,0
vector,iterator,50,7768856,776,15,0
vector,for_each,50,4102797,410,8,0
array,random,50,4190927,419,8,0
vector,random,50,7528385,752,15,0
array,index,1000,20574820,2057,2,0
vector,index,1000,90437062,9043,9,0
vector,iterator,1000,147820068,14782,14,0
vector,for_each,1000,74212743,7421,7,0
array,random,1000,83679845,8367,8,0
vector,random,1000,143769004,14376,14,0
array,index,50,392842,39,0,1
vector,index,50,409056,40,0,1
vector,iterator,50,391263,39,0,1
vector,for_each,50,299519,29,0,1
array,random,50,3587128,358,7,1
vector,random,50,4250168,425,8,1
array,index,1000,5376817,537,0,1
vector,index,1000,5347503,534,0,1
vector,iterator,1000,5358242,535,0,1
vector,for_each,1000,5334401,533,0,1
array,random,1000,67165998,6716,6,1
vector,random,1000,79111302,7911,7,1
array,index,50,167944,16,0,2
vector,index,50,336030,33,0,2
vector,iterator,50,167247,16,0,2
vector,for_each,50,171196,17,0,2
array,random,50,3801367,380,7,2
vector,random,50,3715241,371,7,2
array,index,1000,165502,16,0,2
vector,index,1000,2951006,295,0,2
vector,iterator,1000,167515,16,0,2
vector,for_each,1000,168290,16,0,2
array,random,1000,66455335,6645,6,2
vector,random,1000,71059821,7105,7,2
array,index,50,163568,16,0,3
vector,index,50,322754,32,0,3
vector,iterator,50,167884,16,0,3
vector,for_each,50,167813,16,0,3
array,random,50,3681643,368,7,3
vector,random,50,3672950,367,7,3
array,index,1000,166901,16,0,3
vector,index,1000,3025245,302,0,3
vector,iterator,1000,161589,16,0,3
vector,for_each,1000,163914,16,0,3
array,random,1000,63777985,6377,6,3
vector,random,1000,70984460,7098,7,3
array,index,50,1073273,107,2,0
vector,index,50,4691168,469,9,0
vector,iterator,50,7690221,769,15,0
vector,for_each,50,4068201,406,8,0
array,random,50,4160200,416,8,0
vector,random,50,7277771,727,14,0
array,index,1000,20030878,2003,2,0
vector,index,1000,87724733,8772,8,0
vector,iterator,1000,145247200,14524,14,0
vector,for_each,1000,71899769,7189,7,0
array,random,1000,79293847,7929,7,0
vector,random,1000,141478528,14147,14,0
array,index,50,293672,29,0,1
vector,index,50,406262,40,0,1
vector,iterator,50,386387,38,0,1
vector,for_each,50,299998,29,0,1
array,random,50,3671925,367,7,1
vector,random,50,4253585,425,8,1
array,index,1000,5321048,532,0,1
vector,index,1000,5344684,534,0,1
vector,iterator,1000,5342584,534,0,1
vector,for_each,1000,5344007,534,0,1
array,random,1000,67322977,6732,6,1
vector,random,1000,79110505,7911,7,1
array,index,50,168523,16,0,2
vector,index,50,407558,40,0,2
vector,iterator,50,167131,16,0,2
vector,for_each,50,166019,16,0,2
array,random,50,3677359,367,7,2
vector,random,50,3588411,358,7,2
array,index,1000,165907,16,0,2
vector,index,1000,2877046,287,0,2
vector,iterator,1000,162893,16,0,2
vector,for_each,1000,165642,16,0,2
array,random,1000,61345996,6134,6,2
vector,random,1000,71049420,7104,7,2
array,index,50,161854,16,0,3
vector,index,50,327650,32,0,3
vector,iterator,50,167764,16,0,3
vector,for_each,50,167767,16,0,3
array,random,50,3586534,358,7,3
vector,random,50,3619654,361,7,3
array,index,1000,164565,16,0,3
vector,index,1000,2881311,288,0,3
vector,iterator,1000,162954,16,0,3
vector,for_each,1000,169409,16,0,3
array,random,1000,61865942,6186,6,3
vector,random,1000,71100371,7110,7,3
array,index,50,1080267,108,2,0
vector,index,50,4679724,467,9,0
vector,iterator,50,7468618,746,14,0
vector,for_each,50,4088307,408,8,0
array,random,50,4160508,416,8,0
vector,random,50,7433637,743,14,0
array,index,1000,20609933,2060,2,0
vector,index,1000,88540727,8854,8,0
vector,iterator,1000,147028325,14702,14,0
vector,for_each,1000,72510067,7251,7,0
array,random,1000,80087626,8008,8,0
vector,random,1000,142983324,14298,14,0
array,index,50,289376,28,0,1
vector,index,50,406696,40,0,1
vector,iterator,50,398211,39,0,1
vector,for_each,50,307270,30,0,1
array,random,50,3643328,364,7,1
vector,random,50,4255247,425,8,1
array,index,1000,5320967,532,0,1
vector,index,1000,5347739,534,0,1
vector,iterator,1000,5343492,534,0,1
vector,for_each,1000,5344997,534,0,1
array,random,1000,66991649,6699,6,1
vector,random,1000,81192834,8119,8,1
array,index,50,167757,16,0,2
vector,index,50,331801,33,0,2
vector,iterator,50,167256,16,0,2
vector,for_each,50,165659,16,0,2
array,random,50,3683486,368,7,2
vector,random,50,3619686,361,7,2
array,index,1000,161641,16,0,2
vector,index,1000,2876229,287,0,2
vector,iterator,1000,164247,16,0,2
vector,for_each,1000,163934,16,0,2
array,random,1000,63332760,6333,6,2
vector,random,1000,71023845,7102,7,2
array,index,50,163584,16,0,3
vector,index,50,323255,32,0,3
vector,iterator,50,163738,16,0,3
vector,for_each,50,163614,16,0,3
array,random,50,3678277,367,7,3
vector,random,50,3711364,371,7,3
array,index,1000,165145,16,0,3
vector,index,1000,2881892,288,0,3
vector,iterator,1000,164516,16,0,3
vector,for_each,1000,163942,16,0,3
array,random,1000,64948369,6494,6,3
vector,random,1000,71089679,7108,7,3
array,index,50,1082886,108,2,0
vector,index,50,4676004,467,9,0
vector,iterator,50,7497385,749,14,0
vector,for_each,50,4063328,406,8,0
array,random,50,4161423,416,8,0
vector,random,50,7465529,746,14,0
array,index,1000,20248093,2024,2,0
vector,index,1000,87592015,8759,8,0
vector,iterator,1000,145483129,14548,14,0
vector,for_each,1000,73365280,7336,7,0
array,random,1000,80670493,8067,8,0
vector,random,1000,140263630,14026,14,0
array,index,50,286184,28,0,1
vector,index,50,399642,39,0,1
vector,iterator,50,387334,38,0,1
vector,for_each,50,299394,29,0,1
array,random,50,3534956,353,7,1
vector,random,50,4366234,436,8,1
array,index,1000,5323200,532,0,1
vector,index,1000,5352628,535,0,1
vector,iterator,1000,5344103,534,0,1
vector,for_each,1000,5334428,533,0,1
array,random,1000,66462667,6646,6,1
vector,random,1000,79123579,7912,7,1
array,index,50,163532,16,0,2
vector,index,50,324116,32,0,2
vector,iterator,50,162985,16,0,2
vector,for_each,50,165486,16,0,2
array,random,50,3609555,360,7,2
vector,random,50,3822241,382,7,2
array,index,1000,165321,16,0,2
vector,index,1000,2874686,287,0,2
vector,iterator,1000,162912,16,0,2
vector,for_each,1000,163834,16,0,2
array,random,1000,61542949,6154,6,2
vector,random,1000,71052554,7105,7,2
array,index,50,163620,16,0,3
vector,index,50,327528,32,0,3
vector,iterator,50,166692,16,0,3
vector,for_each,50,171904,17,0,3
array,random,50,3705116,370,7,3
vector,random,50,3620397,362,7,3
array,index,1000,164555,16,0,3
vector,index,1000,2883118,288,0,3
vector,iterator,1000,160865,16,0,3
vector,for_each,1000,168125,16,0,3
array,random,1000,62185613,6218,6,3
vector,random,1000,71017009,7101,7,3
array,index,50,1084735,108,2,0
vector,index,50,4676548,467,9,0
vector,iterator,50,7678635,767,15,0
vector,for_each,50,4085433,408,8,0
array,random,50,4161328,416,8,0
vector,random,50,7520207,752,15,0
array,index,1000,20470614,2047,2,0
vector,index,1000,89902158,8990,8,0
vector,iterator,1000,148829620,14882,14,0
vector,for_each,1000,73498897,7349,7,0
array,random,1000,80670309,8067,8,0
vector,random,1000,139195910,13919,13,0
array,index,50,289365,28,0,1
vector,index,50,508003,50,1,1
vector,iterator,50,388394,38,0,1
vector,for_each,50,300723,30,0,1
array,random,50,3425813,342,6,1
vector,random,50,4254370,425,8,1
array,index,1000,5317313,531,0,1
vector,index,1000,5344543,534,0,1
vector,iterator,1000,5341100,534,0,1
vector,for_each,1000,5333832,533,0,1
array,random,1000,66980870,6698,6,1
vector,random,1000,77120473,7712,7,1
array,index,50,161774,16,0,2
vector,index,50,322748,32,0,2
vector,iterator,50,167109,16,0,2
vector,for_each,50,168002,16,0,2
array,random,50,3612080,361,7,2
vector,random,50,3619086,361,7,2
array,index,1000,161269,16,0,2
vector,index,1000,2877870,287,0,2
vector,iterator,1000,163078,16,0,2
vector,for_each,1000,169180,16,0,2
array,random,1000,63463900,6346,6,2
vector,random,1000,71028875,7102,7,2
array,index,50,163478,16,0,3
vector,index,50,322602,32,0,3
vector,iterator,50,168598,16,0,3
vector,for_each,50,163635,16,0,3
